timestamp_utc,cycle_id,station_uid,station_name,lat,lon,pm25,pm10,no2,so2,co,o3,aqi,dominentpol,aqi_time,data_age_hours,current_speed,free_flow_speed,congestion_percent,nearest_source,nearest_source_dist_km,dist_Kazzinc_km,bearing_Kazzinc,downwind_Kazzinc,dist_UMZ_km,bearing_UMZ,downwind_UMZ,dist_CHP_km,bearing_CHP,downwind_CHP,temp_c,humidity,pressure,wind_speed,wind_deg,weather_desc,heating_season
2026-08-24T13:37:55.720671+00:00,1787578675,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,5,1,,0,1,6,6,pm25,2026-08-24T13:00:00Z,0.6,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,17.95,72,1008,4,100,light rain,0
2026-08-24T13:37:55.720671+00:00,1787578675,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,122.6,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,17.87,72,1008,4,100,light rain,0
2026-08-24T14:08:46.320838+00:00,1787580526,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,3,16,16,pm25,2026-08-24T13:00:00Z,1.1,35,40,12.5,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,17.01,77,1008,4,110,light rain,0
2026-08-24T14:08:46.320838+00:00,1787580526,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,5,1,,0,1,6,6,pm25,2026-08-24T13:00:00Z,1.1,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,16.95,77,1008,4,110,light rain,0
2026-08-24T14:08:46.320838+00:00,1787580526,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,123.1,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,16.87,77,1008,4,110,light rain,0
2026-08-24T15:08:01.352653+00:00,1787584081,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,3,15,15,pm25,2026-08-24T14:00:00Z,1.1,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,17.01,77,1008,4,110,light rain,0
2026-08-24T15:08:01.352653+00:00,1787584081,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,4,1,,0,1,1,4,pm25,2026-08-24T14:00:00Z,1.1,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,16.95,77,1008,4,110,light rain,0
2026-08-24T15:08:01.352653+00:00,1787584081,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,124.1,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,16.87,77,1008,4,110,light rain,0
2026-08-24T16:02:23.169310+00:00,1787587343,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,16,16,pm25,2026-08-24T15:00:00Z,1.0,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,17.01,77,1009,4,120,light rain,0
2026-08-24T16:02:23.169310+00:00,1787587343,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,3,1,,0,1,2,3,pm25,2026-08-24T15:00:00Z,1.0,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,16.95,77,1009,4,120,light rain,0
2026-08-24T16:02:23.169310+00:00,1787587343,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,125.0,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,16.87,77,1009,4,120,light rain,0
2026-08-24T16:52:22.220838+00:00,1787590342,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,17,17,pm25,2026-08-24T16:00:00Z,0.9,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,17.01,77,1009,5,140,light rain,0
2026-08-24T16:52:22.220838+00:00,1787590342,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,7,2,,0,1,1,7,pm25,2026-08-24T16:00:00Z,0.9,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,16.95,77,1009,5,140,light rain,0
2026-08-24T16:52:22.220838+00:00,1787590342,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,125.9,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,16.87,77,1009,5,140,light rain,0
2026-08-24T17:39:36.523149+00:00,1787593176,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,17,17,pm25,2026-08-24T16:00:00Z,1.7,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,17.01,77,1010,5,130,light rain,0
2026-08-24T17:39:36.523149+00:00,1787593176,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,7,2,,0,1,1,7,pm25,2026-08-24T16:00:00Z,1.7,36,42,14.3,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,16.95,77,1010,5,130,light rain,0
2026-08-24T17:39:36.523149+00:00,1787593176,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,126.7,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,16.87,77,1009,5,130,light rain,0
2026-08-24T18:13:31.721547+00:00,1787595211,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,18,18,pm25,2026-08-24T17:00:00Z,1.2,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,15.25,83,1010,4.3,111,light rain,0
2026-08-24T18:13:31.721547+00:00,1787595211,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,9,2,,0,1,1,9,pm25,2026-08-24T17:00:00Z,1.2,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,15.14,84,1010,3.94,109,light rain,0
2026-08-24T18:13:31.721547+00:00,1787595211,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,127.2,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,15.14,82,1009,5.06,115,light rain,0
2026-08-24T19:08:36.824210+00:00,1787598516,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,17,17,pm25,2026-08-24T18:00:00Z,1.1,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,14.91,88,1010,4.31,123,light rain,0
2026-08-24T19:08:36.824210+00:00,1787598516,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,8,1,,0,0,1,8,pm25,2026-08-24T18:00:00Z,1.1,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,14.81,89,1010,4.25,121,light rain,0
2026-08-24T19:08:36.824210+00:00,1787598516,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,128.1,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,14.98,88,1010,4.67,124,light rain,0
2026-08-24T19:51:47.488175+00:00,1787601107,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,16,16,pm25,2026-08-24T19:00:00Z,0.9,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,15.01,94,1010,2,160,light rain,0
2026-08-24T19:51:47.488175+00:00,1787601107,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,9,2,,0,0,1,9,pm25,2026-08-24T19:00:00Z,0.9,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,14.95,94,1010,2,160,light rain,0
2026-08-24T19:51:47.488175+00:00,1787601107,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,128.9,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,14.87,94,1010,2,160,light rain,0
2026-08-24T20:42:42.247959+00:00,1787604162,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,3,12,12,pm25,2026-08-24T20:00:00Z,0.7,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,15.01,88,1010,2,120,light rain,0
2026-08-24T20:42:42.247959+00:00,1787604162,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,5,1,,0,0,1,5,pm25,2026-08-24T20:00:00Z,0.7,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,14.95,88,1010,2,120,light rain,0
2026-08-24T20:42:42.247959+00:00,1787604162,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,129.7,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,14.87,88,1010,2,120,light rain,0
2026-08-24T21:13:39.366363+00:00,1787606019,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,3,10,10,pm25,2026-08-24T21:00:00Z,0.2,41,41,0,UMZ,1.02,3.12,214.9,1,1.02,282.5,1,3.31,304.9,1,14.01,94,1010,1,80,light rain,0
2026-08-24T21:13:39.366363+00:00,1787606019,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,4,1,,0,0,1,4,pm25,2026-08-24T21:00:00Z,0.2,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,13.95,94,1010,1,80,light rain,0
2026-08-24T21:13:39.366363+00:00,1787606019,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,130.2,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,0,9.02,328.7,0,13.87,94,1010,1,80,light rain,0
2026-08-24T21:51:12.544016+00:00,1787608272,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,3,10,10,pm25,2026-08-24T21:00:00Z,0.9,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,15.01,94,1010,4,120,light rain,0
2026-08-24T21:51:12.544016+00:00,1787608272,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,4,1,,0,0,1,4,pm25,2026-08-24T21:00:00Z,0.9,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,14.95,94,1010,4,120,light rain,0
2026-08-24T21:51:12.544016+00:00,1787608272,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,130.9,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,14.87,94,1009,4,120,light rain,0
2026-08-24T22:37:51.033466+00:00,1787611071,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,3,10,10,pm25,2026-08-24T21:00:00Z,1.6,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,15.01,94,1010,3,110,light rain,0
2026-08-24T22:37:51.033466+00:00,1787611071,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,4,1,,0,0,1,4,pm25,2026-08-24T21:00:00Z,1.6,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,14.95,94,1010,3,110,light rain,0
2026-08-24T22:37:51.033466+00:00,1787611071,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,131.6,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,14.87,94,1010,3,110,light rain,0
2026-08-24T23:03:01.410963+00:00,1787612581,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,14,14,pm25,2026-08-24T22:00:00Z,1.1,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,15.01,94,1010,2,110,light rain,0
2026-08-24T23:03:01.410963+00:00,1787612581,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,5,1,,0,0,1,5,pm25,2026-08-24T22:00:00Z,1.1,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,14.95,94,1010,2,110,light rain,0
2026-08-24T23:03:01.410963+00:00,1787612581,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,132.1,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,14.87,94,1010,2,110,light rain,0
2026-08-24T23:32:19.342678+00:00,1787614339,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,14,14,pm25,2026-08-24T22:00:00Z,1.5,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,14.01,94,1010,2,120,light rain,0
2026-08-24T23:32:19.342678+00:00,1787614339,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,5,1,,0,0,1,5,pm25,2026-08-24T22:00:00Z,1.5,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,13.95,94,1010,2,120,light rain,0
2026-08-24T23:32:19.342678+00:00,1787614339,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,132.5,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,13.87,94,1010,2,120,light rain,0
2026-08-25T00:00:05.098360+00:00,1787616005,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,1,14,14,pm25,2026-08-24T23:00:00Z,1.0,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,14.01,94,1010,2,120,light rain,0
2026-08-25T00:00:05.098360+00:00,1787616005,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,4,1,,0,0,1,4,pm25,2026-08-24T23:00:00Z,1.0,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,13.95,94,1010,2,120,light rain,0
2026-08-25T00:00:05.098360+00:00,1787616005,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,133.0,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,13.87,94,1010,2,120,light rain,0
2026-08-25T01:47:35.624261+00:00,1787622455,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,13,13,pm25,2026-08-25T01:00:00Z,0.8,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,15.01,94,1011,2,100,overcast clouds,0
2026-08-25T01:47:35.624261+00:00,1787622455,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,4,1,,0,0,1,4,pm25,2026-08-25T01:00:00Z,0.8,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,14.95,94,1011,2,100,overcast clouds,0
2026-08-25T01:47:35.624261+00:00,1787622455,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,134.8,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,14.87,94,1011,2,100,overcast clouds,0
2026-08-25T03:08:34.996024+00:00,1787627314,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,13,13,pm25,2026-08-25T02:00:00Z,1.1,35,41,14.6,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,16.01,94,1011,2,140,light rain,0
2026-08-25T03:08:34.996024+00:00,1787627314,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,5,1,,0,0,1,5,pm25,2026-08-25T02:00:00Z,1.1,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,15.95,94,1011,2,140,light rain,0
2026-08-25T03:08:34.996024+00:00,1787627314,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,136.1,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,15.87,94,1011,2,140,light rain,0
2026-08-25T04:06:22.410858+00:00,1787630782,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,4,11,11,pm25,2026-08-25T03:00:00Z,1.1,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,18.01,77,1011,2,130,light rain,0
2026-08-25T04:06:22.410858+00:00,1787630782,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,12,2,,0,1,1,12,pm25,2026-08-25T03:00:00Z,1.1,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,17.95,77,1011,2,130,moderate rain,0
2026-08-25T04:06:22.410858+00:00,1787630782,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,137.1,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,17.87,77,1011,2,130,light rain,0
2026-08-25T05:02:07.515170+00:00,1787634127,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,4,9,9,pm25,2026-08-25T04:00:00Z,1.0,34,40,15.0,UMZ,1.02,3.12,214.9,0,1.02,282.5,0,3.31,304.9,0,19.01,72,1011,2,190,moderate rain,0
2026-08-25T05:02:07.515170+00:00,1787634127,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,6,2,,0,1,1,6,pm25,2026-08-25T04:00:00Z,1.0,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,18.95,72,1011,2,190,moderate rain,0
2026-08-25T05:02:07.515170+00:00,1787634127,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,138.0,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,18.87,72,1010,2,190,moderate rain,0
2026-08-25T05:43:00.660397+00:00,1787636580,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,14,14,pm25,2026-08-25T05:00:00Z,0.7,34,41,17.1,UMZ,1.02,3.12,214.9,0,1.02,282.5,0,3.31,304.9,0,19.01,77,1012,3,200,light rain,0
2026-08-25T05:43:00.660397+00:00,1787636580,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,5,1,,0,0,1,5,pm25,2026-08-25T05:00:00Z,0.7,32,43,25.6,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,1,18.95,77,1012,3,200,light rain,0
2026-08-25T05:43:00.660397+00:00,1787636580,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,138.7,69,69,0,Kazzinc,4.97,4.97,310.9,0,6.73,333.8,1,9.02,328.7,1,18.87,77,1011,3,200,light rain,0
2026-08-25T06:18:41.565488+00:00,1787638721,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,14,14,pm25,2026-08-25T05:00:00Z,1.3,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,0,3.31,304.9,0,19.01,72,1011,4,220,moderate rain,0
2026-08-25T06:18:41.565488+00:00,1787638721,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,5,1,,0,0,1,5,pm25,2026-08-25T05:00:00Z,1.3,38,43,11.6,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,1,18.95,72,1011,4,220,moderate rain,0
2026-08-25T06:18:41.565488+00:00,1787638721,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,139.3,69,69,0,Kazzinc,4.97,4.97,310.9,0,6.73,333.8,0,9.02,328.7,0,18.87,72,1011,4,220,light rain,0
2026-08-25T07:23:29.777554+00:00,1787642609,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,3,13,13,pm25,2026-08-25T07:00:00Z,0.4,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,0,3.31,304.9,0,19.01,72,1010,5,260,moderate rain,0
2026-08-25T07:23:29.777554+00:00,1787642609,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,6,1,,0,1,2,6,pm25,2026-08-25T07:00:00Z,0.4,34,43,20.9,CHP,1.76,4.7,146.4,0,3.58,108.5,1,1.76,72.2,1,18.95,72,1010,5,260,moderate rain,0
2026-08-25T07:23:29.777554+00:00,1787642609,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,140.4,69,69,0,Kazzinc,4.97,4.97,310.9,0,6.73,333.8,0,9.02,328.7,0,18.87,72,1010,5,260,moderate rain,0
2026-08-25T08:07:16.910555+00:00,1787645236,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,3,13,13,pm25,2026-08-25T07:00:00Z,1.1,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,0,3.31,304.9,0,18.01,77,1011,3,260,light rain,0
2026-08-25T08:07:16.910555+00:00,1787645236,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,6,1,,0,1,2,6,pm25,2026-08-25T07:00:00Z,1.1,36,43,16.3,CHP,1.76,4.7,146.4,0,3.58,108.5,1,1.76,72.2,1,17.95,77,1011,3,260,light rain,0
2026-08-25T08:07:16.910555+00:00,1787645236,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,141.1,69,69,0,Kazzinc,4.97,4.97,310.9,0,6.73,333.8,0,9.02,328.7,0,17.87,77,1011,3,260,light rain,0
2026-08-25T09:06:06.944404+00:00,1787648766,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,14,14,pm25,2026-08-25T08:00:00Z,1.1,29,40,27.5,UMZ,1.02,3.12,214.9,1,1.02,282.5,0,3.31,304.9,0,17.01,82,1011,6,350,light rain,0
2026-08-25T09:06:06.944404+00:00,1787648766,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,5,1,,0,1,2,5,pm25,2026-08-25T08:00:00Z,1.1,36,42,14.3,CHP,1.76,4.7,146.4,1,3.58,108.5,0,1.76,72.2,0,16.95,82,1011,6,350,light rain,0
