timestamp_utc,cycle_id,station_uid,station_name,lat,lon,pm25,pm10,no2,so2,co,o3,aqi,dominentpol,aqi_time,data_age_hours,current_speed,free_flow_speed,congestion_percent,nearest_source,nearest_source_dist_km,dist_Kazzinc_km,bearing_Kazzinc,downwind_Kazzinc,dist_UMZ_km,bearing_UMZ,downwind_UMZ,dist_CHP_km,bearing_CHP,downwind_CHP,temp_c,humidity,pressure,wind_speed,wind_deg,weather_desc,heating_season
2026-08-24T13:37:55.720671+00:00,1787578675,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,5,1,,0,1,6,6,pm25,2026-08-24T13:00:00Z,0.6,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,17.95,72,1008,4,100,light rain,0
2026-08-24T13:37:55.720671+00:00,1787578675,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,122.6,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,17.87,72,1008,4,100,light rain,0
2026-08-24T14:08:46.320838+00:00,1787580526,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,3,16,16,pm25,2026-08-24T13:00:00Z,1.1,35,40,12.5,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,17.01,77,1008,4,110,light rain,0
2026-08-24T14:08:46.320838+00:00,1787580526,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,5,1,,0,1,6,6,pm25,2026-08-24T13:00:00Z,1.1,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,16.95,77,1008,4,110,light rain,0
2026-08-24T14:08:46.320838+00:00,1787580526,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,123.1,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,16.87,77,1008,4,110,light rain,0
2026-08-24T15:08:01.352653+00:00,1787584081,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,3,15,15,pm25,2026-08-24T14:00:00Z,1.1,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,17.01,77,1008,4,110,light rain,0
2026-08-24T15:08:01.352653+00:00,1787584081,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,4,1,,0,1,1,4,pm25,2026-08-24T14:00:00Z,1.1,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,16.95,77,1008,4,110,light rain,0
2026-08-24T15:08:01.352653+00:00,1787584081,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,124.1,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,16.87,77,1008,4,110,light rain,0
2026-08-24T16:02:23.169310+00:00,1787587343,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,16,16,pm25,2026-08-24T15:00:00Z,1.0,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,17.01,77,1009,4,120,light rain,0
2026-08-24T16:02:23.169310+00:00,1787587343,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,3,1,,0,1,2,3,pm25,2026-08-24T15:00:00Z,1.0,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,16.95,77,1009,4,120,light rain,0
2026-08-24T16:02:23.169310+00:00,1787587343,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,125.0,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,16.87,77,1009,4,120,light rain,0
2026-08-24T16:52:22.220838+00:00,1787590342,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,17,17,pm25,2026-08-24T16:00:00Z,0.9,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,17.01,77,1009,5,140,light rain,0
2026-08-24T16:52:22.220838+00:00,1787590342,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,7,2,,0,1,1,7,pm25,2026-08-24T16:00:00Z,0.9,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,16.95,77,1009,5,140,light rain,0
2026-08-24T16:52:22.220838+00:00,1787590342,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,125.9,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,16.87,77,1009,5,140,light rain,0
2026-08-24T17:39:36.523149+00:00,1787593176,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,17,17,pm25,2026-08-24T16:00:00Z,1.7,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,17.01,77,1010,5,130,light rain,0
2026-08-24T17:39:36.523149+00:00,1787593176,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,7,2,,0,1,1,7,pm25,2026-08-24T16:00:00Z,1.7,36,42,14.3,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,16.95,77,1010,5,130,light rain,0
2026-08-24T17:39:36.523149+00:00,1787593176,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,126.7,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,16.87,77,1009,5,130,light rain,0
2026-08-24T18:13:31.721547+00:00,1787595211,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,18,18,pm25,2026-08-24T17:00:00Z,1.2,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,15.25,83,1010,4.3,111,light rain,0
2026-08-24T18:13:31.721547+00:00,1787595211,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,9,2,,0,1,1,9,pm25,2026-08-24T17:00:00Z,1.2,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,15.14,84,1010,3.94,109,light rain,0
2026-08-24T18:13:31.721547+00:00,1787595211,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,127.2,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,15.14,82,1009,5.06,115,light rain,0
2026-08-24T19:08:36.824210+00:00,1787598516,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,17,17,pm25,2026-08-24T18:00:00Z,1.1,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,14.91,88,1010,4.31,123,light rain,0
2026-08-24T19:08:36.824210+00:00,1787598516,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,8,1,,0,0,1,8,pm25,2026-08-24T18:00:00Z,1.1,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,14.81,89,1010,4.25,121,light rain,0
2026-08-24T19:08:36.824210+00:00,1787598516,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,128.1,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,14.98,88,1010,4.67,124,light rain,0
2026-08-24T19:51:47.488175+00:00,1787601107,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,16,16,pm25,2026-08-24T19:00:00Z,0.9,41,41,0,UMZ,1.02,3.12,214.9,0,1.02,282.5,1,3.31,304.9,1,15.01,94,1010,2,160,light rain,0
2026-08-24T19:51:47.488175+00:00,1787601107,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,9,2,,0,0,1,9,pm25,2026-08-24T19:00:00Z,0.9,43,43,0,CHP,1.76,4.7,146.4,0,3.58,108.5,0,1.76,72.2,0,14.95,94,1010,2,160,light rain,0
2026-08-24T19:51:47.488175+00:00,1787601107,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,17,5,76,56,17,,-,pm25,2026-08-19T11:00:00Z,128.9,69,69,0,Kazzinc,4.97,4.97,310.9,1,6.73,333.8,1,9.02,328.7,1,14.87,94,1010,2,160,light rain,0
