city,timestamp_utc,cycle_id,station_uid,station_name,lat,lon,pm25,pm10,no2,so2,co,o3,aqi,dominentpol,aqi_time,data_age_hours,current_speed,congestion_percent,nearest_source,nearest_source_dist_km,bearing_AluminiumSmelter,bearing_CHP,bearing_Kazzinc,bearing_Qarmet,bearing_UMZ,dist_AluminiumSmelter_km,dist_CHP_km,dist_Kazzinc_km,dist_Qarmet_km,dist_UMZ_km,downwind_AluminiumSmelter,downwind_CHP,downwind_Kazzinc,downwind_Qarmet,downwind_UMZ,temp_c,humidity,pressure,wind_speed,wind_deg,weather_desc,heating_season
Astana,2026-09-07T01:40:03.531694+00:00,1788745203,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,14.4,10.6,5.7,0.1,11,so2,2026-09-07T06:00:00+06:00,1.7,35,2.8,,,,,,,,,,,,,,,,,,7.99,81,1021,3,80,clear sky,0
Ust-Kamenogorsk,2026-09-07T06:04:34.958919+00:00,1788761074,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,5,6,6,pm25,2026-09-07T05:00:00Z,1.1,41,0,UMZ,1.02,,304.9,214.9,,282.5,,3.31,3.12,,1.02,,0,1,,0,21.99,46,1019,1,0,overcast clouds,0
Ust-Kamenogorsk,2026-09-07T06:04:34.958919+00:00,1788761074,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,9,2,,0,1,2,9,pm25,2026-09-07T05:00:00Z,1.1,43,0,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,0,1,,0,21.99,46,1019,1,0,overcast clouds,0
Ust-Kamenogorsk,2026-09-07T06:04:34.958919+00:00,1788761074,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,285.1,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,0,0,,0,21.99,46,1019,1,0,overcast clouds,0
Karaganda,2026-09-07T06:04:34.958919+00:00,1788761074,506290,Майқұдық,49.89696663495,73.21133762598,24,5,,,,,24,pm25,2026-09-07T05:50:52Z,0.2,54,0,,,,,,,,,,,,,,,,,,25.95,21,1021,3.86,80,clear sky,0
Karaganda,2026-09-07T06:04:34.958919+00:00,1788761074,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,7,0,2,1,-,pm25,2026-07-02T11:00:00Z,1603.1,33,26.7,,,,,,,,,,,,,,,,,,25.95,21,1021,3.86,80,clear sky,0
Pavlodar,2026-09-07T06:04:34.958919+00:00,1788761074,520273,  Торайғыров генералы Дүйсенов көшесі,52.294865277778,76.942828333333,34,22,24,2,0,1,34,pm25,2026-09-07T05:00:00Z,1.1,28,26.3,AluminiumSmelter,7.57,254.6,,,,,7.57,,,,,1,,,,,26.92,29,1022,5,130,clear sky,0
Pavlodar,2026-09-07T06:04:34.958919+00:00,1788761074,537550,"Естай к-сі, 54",52.281193333333,76.946898055556,4,1,0,2,5,1,4,pm25,2026-09-07T05:00:00Z,1.1,25,16.7,AluminiumSmelter,7.86,243.3,,,,,7.86,,,,,0,,,,,26.92,29,1022,5,130,clear sky,0
Pavlodar,2026-09-07T06:04:34.958919+00:00,1788761074,573904,Каз. Правда  к-сі,52.252530555556,76.974843611111,,,15,3,0,4,4,pm25,2026-09-07T05:00:00Z,1.1,43,0,AluminiumSmelter,8.46,217.3,,,,,8.46,,,,,0,,,,,26.92,29,1022,5,130,clear sky,0
Pavlodar,2026-09-07T06:04:34.958919+00:00,1788761074,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,0,1,0,0,pm25,2026-09-07T05:00:00Z,1.1,35,0,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,0,,,,,26.92,29,1022,5,130,clear sky,0
Pavlodar,2026-09-07T06:04:34.958919+00:00,1788761074,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,161.3,32,0,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,0,,,,,26.92,29,1022,5,130,clear sky,0
Astana,2026-09-07T06:04:34.958919+00:00,1788761074,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,29.1,15.6,11.3,0.1,16,so2,2026-09-07T11:00:00+06:00,1.1,31,13.9,,,,,,,,,,,,,,,,,,24.99,29,1021,2,70,clear sky,0
Ust-Kamenogorsk,2026-09-07T12:22:55.752518+00:00,1788783775,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,2,16,16,pm25,2026-09-07T12:00:00Z,0.4,31,24.4,UMZ,1.02,,304.9,214.9,,282.5,,3.31,3.12,,1.02,,0,0,,0,25.99,24,1016,4,320,overcast clouds,0
Ust-Kamenogorsk,2026-09-07T12:22:55.752518+00:00,1788783775,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,4,1,,0,3,7,7,pm25,2026-09-07T12:00:00Z,0.4,43,0,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,0,1,,1,25.99,24,1016,4,320,overcast clouds,0
Ust-Kamenogorsk,2026-09-07T12:22:55.752518+00:00,1788783775,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,291.4,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,0,0,,0,25.99,24,1016,4,320,overcast clouds,0
Karaganda,2026-09-07T12:22:55.752518+00:00,1788783775,506290,Майқұдық,49.89696663495,73.21133762598,13,4,,,,,13,pm25,2026-09-07T12:15:39Z,0.1,46,16.4,,,,,,,,,,,,,,,,,,25.95,19,1019,6.31,65,clear sky,0
Karaganda,2026-09-07T12:22:55.752518+00:00,1788783775,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,6,0,1,1,-,pm25,2026-07-02T11:00:00Z,1609.4,40,11.1,,,,,,,,,,,,,,,,,,25.95,19,1019,6.31,65,clear sky,0
Pavlodar,2026-09-07T12:22:55.752518+00:00,1788783775,520273,  Торайғыров генералы Дүйсенов көшесі,52.294865277778,76.942828333333,27,15,24,2,8,2,-,pm25,2026-09-07T06:00:00Z,6.4,24,38.5,AluminiumSmelter,7.57,254.6,,,,,7.57,,,,,1,,,,,26.92,28,1021,6,80,clear sky,0
Pavlodar,2026-09-07T12:22:55.752518+00:00,1788783775,537550,"Естай к-сі, 54",52.281193333333,76.946898055556,4,1,0,1,5,1,4,pm25,2026-09-07T12:00:00Z,0.4,31,0,AluminiumSmelter,7.86,243.3,,,,,7.86,,,,,1,,,,,26.92,28,1021,6,80,clear sky,0
Pavlodar,2026-09-07T12:22:55.752518+00:00,1788783775,573904,Каз. Правда  к-сі,52.252530555556,76.974843611111,,,13,10,0,4,4,pm25,2026-09-07T11:00:00Z,1.4,35,16.7,AluminiumSmelter,8.46,217.3,,,,,8.46,,,,,1,,,,,26.92,28,1021,6,80,clear sky,0
Pavlodar,2026-09-07T12:22:55.752518+00:00,1788783775,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,0,0,0,0,pm25,2026-09-07T12:00:00Z,0.4,22,37.1,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,1,,,,,26.92,28,1021,6,80,clear sky,0
Pavlodar,2026-09-07T12:22:55.752518+00:00,1788783775,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,167.6,27,15.6,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,1,,,,,26.92,28,1021,6,80,clear sky,0
Astana,2026-09-07T12:22:55.752518+00:00,1788783775,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,3.3,11,2.4,0.1,11,so2,2026-09-07T18:00:00+06:00,0.4,29,21.6,,,,,,,,,,,,,,,,,,27.99,18,1019,1,0,clear sky,0
Ust-Kamenogorsk,2026-09-07T17:53:52.635601+00:00,1788803632,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,22,3,3,pm25,2026-09-07T17:00:00Z,0.9,41,0,UMZ,1.02,,304.9,214.9,,282.5,,3.31,3.12,,1.02,,1,0,,1,12.99,76,1018,2,130,broken clouds,0
Ust-Kamenogorsk,2026-09-07T17:53:52.635601+00:00,1788803632,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,8,2,,0,0,1,8,pm25,2026-09-07T17:00:00Z,0.9,43,0,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,0,0,,0,12.99,76,1018,2,130,broken clouds,0
Ust-Kamenogorsk,2026-09-07T17:53:52.635601+00:00,1788803632,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,296.9,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,1,1,,1,12.99,76,1018,2,130,broken clouds,0
Karaganda,2026-09-07T17:53:52.635601+00:00,1788803632,506290,Майқұдық,49.89696663495,73.21133762598,29,9,,,,,29,pm25,2026-09-07T17:47:57Z,0.1,54,0,,,,,,,,,,,,,,,,,,9.95,41,1021,4.7,99,clear sky,0
Karaganda,2026-09-07T17:53:52.635601+00:00,1788803632,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,3,0,1,1,-,pm25,2026-07-02T11:00:00Z,1614.9,45,0,,,,,,,,,,,,,,,,,,9.95,41,1021,4.7,99,clear sky,0
Pavlodar,2026-09-07T17:53:52.635601+00:00,1788803632,520273,  Торайғыров генералы Дүйсенов көшесі,52.294865277778,76.942828333333,27,15,24,2,8,2,-,pm25,2026-09-07T06:00:00Z,11.9,38,0,AluminiumSmelter,7.57,254.6,,,,,7.57,,,,,1,,,,,19.56,40,1022,3.58,86,few clouds,0
Pavlodar,2026-09-07T17:53:52.635601+00:00,1788803632,537550,"Естай к-сі, 54",52.281193333333,76.946898055556,4,1,0,2,6,1,4,pm25,2026-09-07T17:00:00Z,0.9,31,0,AluminiumSmelter,7.86,243.3,,,,,7.86,,,,,1,,,,,19.56,40,1022,3.58,86,few clouds,0
Pavlodar,2026-09-07T17:53:52.635601+00:00,1788803632,573904,Каз. Правда  к-сі,52.252530555556,76.974843611111,,,11,7,0,4,4,pm25,2026-09-07T17:00:00Z,0.9,43,0,AluminiumSmelter,8.46,217.3,,,,,8.46,,,,,1,,,,,19.56,40,1022,3.58,86,few clouds,0
Pavlodar,2026-09-07T17:53:52.635601+00:00,1788803632,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,0,1,0,0,pm25,2026-09-07T17:00:00Z,0.9,35,0,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,1,,,,,19.56,40,1022,3.58,86,few clouds,0
Pavlodar,2026-09-07T17:53:52.635601+00:00,1788803632,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,173.1,32,0,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,1,,,,,19.56,40,1022,3.58,86,few clouds,0
Astana,2026-09-07T17:53:52.635601+00:00,1788803632,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,5.2,11.8,3,0.1,12,so2,2026-09-07T23:00:00+06:00,0.9,33,8.3,,,,,,,,,,,,,,,,,,13.99,62,1020,2,100,few clouds,0
Ust-Kamenogorsk,2026-09-07T21:28:16.019404+00:00,1788816496,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,5,1,1,pm25,2026-09-07T20:00:00Z,1.5,41,0,UMZ,1.02,,304.9,214.9,,282.5,,3.31,3.12,,1.02,,0,1,,0,7.99,87,1018,0,0,clear sky,0
Ust-Kamenogorsk,2026-09-07T21:28:16.019404+00:00,1788816496,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,6,2,,0,0,1,6,pm25,2026-09-07T20:00:00Z,1.5,43,0,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,0,1,,0,7.99,87,1018,0,0,clear sky,0
Ust-Kamenogorsk,2026-09-07T21:28:16.019404+00:00,1788816496,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,300.5,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,0,0,,0,7.99,87,1018,0,0,clear sky,0
Karaganda,2026-09-07T21:28:16.019404+00:00,1788816496,506290,Майқұдық,49.89696663495,73.21133762598,20,5,,,,,20,pm25,2026-09-07T21:17:24Z,0.2,54,0,,,,,,,,,,,,,,,,,,7.95,44,1020,4.15,96,clear sky,0
Karaganda,2026-09-07T21:28:16.019404+00:00,1788816496,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,1,0,1,1,-,pm25,2026-07-02T11:00:00Z,1618.5,45,0,,,,,,,,,,,,,,,,,,7.95,44,1020,4.15,96,clear sky,0
Pavlodar,2026-09-07T21:28:16.019404+00:00,1788816496,520273,  Торайғыров генералы Дүйсенов көшесі,52.294865277778,76.942828333333,27,15,24,2,8,2,-,pm25,2026-09-07T06:00:00Z,15.5,38,0,AluminiumSmelter,7.57,254.6,,,,,7.57,,,,,1,,,,,17.9,47,1022,3.44,80,scattered clouds,0
Pavlodar,2026-09-07T21:28:16.019404+00:00,1788816496,537550,"Естай к-сі, 54",52.281193333333,76.946898055556,4,1,0,2,5,1,4,pm25,2026-09-07T20:00:00Z,1.5,31,0,AluminiumSmelter,7.86,243.3,,,,,7.86,,,,,1,,,,,17.9,47,1022,3.44,80,scattered clouds,0
Pavlodar,2026-09-07T21:28:16.019404+00:00,1788816496,573904,Каз. Правда  к-сі,52.252530555556,76.974843611111,,,12,6,0,4,4,pm25,2026-09-07T20:00:00Z,1.5,43,0,AluminiumSmelter,8.46,217.3,,,,,8.46,,,,,1,,,,,17.9,47,1022,3.44,80,scattered clouds,0
Pavlodar,2026-09-07T21:28:16.019404+00:00,1788816496,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,0,0,0,0,pm25,2026-09-07T20:00:00Z,1.5,35,0,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,1,,,,,17.9,47,1022,3.44,80,scattered clouds,0
Pavlodar,2026-09-07T21:28:16.019404+00:00,1788816496,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,176.7,32,0,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,1,,,,,17.9,47,1022,3.44,80,scattered clouds,0
Astana,2026-09-07T21:28:16.019404+00:00,1788816496,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,2.7,10,2.4,0.1,10,so2,2026-09-08T03:00:00+06:00,0.5,35,2.8,,,,,,,,,,,,,,,,,,9.99,76,1020,4,70,scattered clouds,0
Ust-Kamenogorsk,2026-09-07T23:44:40.294809+00:00,1788824680,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,3,4,4,pm25,2026-09-07T23:00:00Z,0.7,41,0,UMZ,1.02,,304.9,214.9,,282.5,,3.31,3.12,,1.02,,0,1,,0,6.99,87,1019,0,0,clear sky,0
Ust-Kamenogorsk,2026-09-07T23:44:40.294809+00:00,1788824680,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,10,3,,0,0,1,10,pm25,2026-09-07T23:00:00Z,0.7,43,0,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,0,1,,0,6.99,87,1019,0,0,clear sky,0
Ust-Kamenogorsk,2026-09-07T23:44:40.294809+00:00,1788824680,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,302.7,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,0,0,,0,6.99,87,1019,0,0,clear sky,0
Karaganda,2026-09-07T23:44:40.294809+00:00,1788824680,506290,Майқұдық,49.89696663495,73.21133762598,38,8,,,,,38,pm25,2026-09-07T23:35:38Z,0.2,54,0,,,,,,,,,,,,,,,,,,4.95,50,1021,3.81,93,clear sky,0
Karaganda,2026-09-07T23:44:40.294809+00:00,1788824680,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,0,0,1,1,-,pm25,2026-07-02T11:00:00Z,1620.7,45,0,,,,,,,,,,,,,,,,,,4.95,50,1021,3.81,93,clear sky,0
Pavlodar,2026-09-07T23:44:40.294809+00:00,1788824680,520273,  Торайғыров генералы Дүйсенов көшесі,52.294865277778,76.942828333333,27,15,24,2,8,2,-,pm25,2026-09-07T06:00:00Z,17.7,38,0,AluminiumSmelter,7.57,254.6,,,,,7.57,,,,,1,,,,,12.92,76,1023,3,50,scattered clouds,0
Pavlodar,2026-09-07T23:44:40.294809+00:00,1788824680,537550,"Естай к-сі, 54",52.281193333333,76.946898055556,4,1,0,2,3,1,4,pm25,2026-09-07T23:00:00Z,0.7,31,0,AluminiumSmelter,7.86,243.3,,,,,7.86,,,,,1,,,,,12.92,76,1023,3,50,scattered clouds,0
Pavlodar,2026-09-07T23:44:40.294809+00:00,1788824680,573904,Каз. Правда  к-сі,52.252530555556,76.974843611111,,,9,4,0,4,4,pm25,2026-09-07T23:00:00Z,0.7,43,0,AluminiumSmelter,8.46,217.3,,,,,8.46,,,,,1,,,,,12.92,76,1023,3,50,scattered clouds,0
Pavlodar,2026-09-07T23:44:40.294809+00:00,1788824680,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,0,0,0,0,pm25,2026-09-07T23:00:00Z,0.7,35,0,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,1,,,,,12.92,76,1023,3,50,scattered clouds,0
Pavlodar,2026-09-07T23:44:40.294809+00:00,1788824680,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,178.9,32,0,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,1,,,,,12.92,76,1023,3,50,scattered clouds,0
Astana,2026-09-07T23:44:40.294809+00:00,1788824680,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,1.5,10.4,2,0.1,10,so2,2026-09-08T05:00:00+06:00,0.7,36,0,,,,,,,,,,,,,,,,,,8.99,81,1021,3,80,few clouds,0
Ust-Kamenogorsk,2026-09-08T01:24:14.101359+00:00,1788830654,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,3,4,4,pm25,2026-09-07T23:00:00Z,2.4,41,0,UMZ,1.02,,304.9,214.9,,282.5,,3.31,3.12,,1.02,,0,1,,0,8.99,81,1018,0,0,clear sky,0
Ust-Kamenogorsk,2026-09-08T01:24:14.101359+00:00,1788830654,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,10,3,,0,0,1,10,pm25,2026-09-07T23:00:00Z,2.4,43,0,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,0,1,,0,8.99,81,1018,0,0,clear sky,0
Ust-Kamenogorsk,2026-09-08T01:24:14.101359+00:00,1788830654,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,304.4,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,0,0,,0,8.99,81,1018,0,0,clear sky,0
Karaganda,2026-09-08T01:24:14.101359+00:00,1788830654,506290,Майқұдық,49.89696663495,73.21133762598,39,9,,,,,39,pm25,2026-09-08T01:13:39Z,0.2,54,0,,,,,,,,,,,,,,,,,,5.95,51,1022,4,91,clear sky,0
Karaganda,2026-09-08T01:24:14.101359+00:00,1788830654,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,0,0,1,1,-,pm25,2026-07-02T11:00:00Z,1622.4,45,0,,,,,,,,,,,,,,,,,,5.95,51,1022,4,91,clear sky,0
Pavlodar,2026-09-08T01:24:14.101359+00:00,1788830654,520273,  Торайғыров генералы Дүйсенов көшесі,52.294865277778,76.942828333333,27,15,24,2,8,2,-,pm25,2026-09-07T06:00:00Z,19.4,38,0,AluminiumSmelter,7.57,254.6,,,,,7.57,,,,,1,,,,,12.92,76,1023,3,50,scattered clouds,0
Pavlodar,2026-09-08T01:24:14.101359+00:00,1788830654,537550,"Естай к-сі, 54",52.281193333333,76.946898055556,4,1,0,2,3,1,4,pm25,2026-09-07T23:00:00Z,2.4,31,0,AluminiumSmelter,7.86,243.3,,,,,7.86,,,,,1,,,,,12.92,76,1023,3,50,scattered clouds,0
Pavlodar,2026-09-08T01:24:14.101359+00:00,1788830654,573904,Каз. Правда  к-сі,52.252530555556,76.974843611111,,,9,4,0,4,4,pm25,2026-09-07T23:00:00Z,2.4,43,0,AluminiumSmelter,8.46,217.3,,,,,8.46,,,,,1,,,,,12.92,76,1023,3,50,scattered clouds,0
Pavlodar,2026-09-08T01:24:14.101359+00:00,1788830654,573907,Ломов к-сі (ПМУ),52.264703055556,76.9640775,,,,0,0,0,0,pm25,2026-09-07T23:00:00Z,2.4,35,0,AluminiumSmelter,7.95,227.5,,,,,7.95,,,,,1,,,,,12.92,76,1023,3,50,scattered clouds,0
Pavlodar,2026-09-08T01:24:14.101359+00:00,1788830654,114532,Пед. колледж,52.2789,76.9384,78,27,,,,,-,pm25,2026-08-31T12:48:04Z,180.6,32,0,AluminiumSmelter,8.49,243.5,,,,,8.49,,,,,1,,,,,12.92,76,1023,3,50,scattered clouds,0
Astana,2026-09-08T01:24:14.101359+00:00,1788830654,10497,"Astana, US Embassy, Kazakhstan (Нұр-Сұлтан, АҚШ елшілігі)",51.125286,71.46722,,,1.5,10.4,2,0.1,10,so2,2026-09-08T05:00:00+06:00,2.4,36,0,,,,,,,,,,,,,,,,,,9.99,76,1020,3,110,clear sky,0
Ust-Kamenogorsk,2026-09-08T06:31:13.066679+00:00,1788849073,517390,"Серікбаев көшесі, 19",49.956986944444,82.592090555556,5,1,1,53,3,10,10,pm25,2026-09-08T05:00:00Z,1.5,32,22.0,UMZ,1.02,,304.9,214.9,,282.5,,3.31,3.12,,1.02,,0,0,,0,24.99,36,1017,2,230,clear sky,0
Ust-Kamenogorsk,2026-09-08T06:31:13.066679+00:00,1788849073,517402,"Лев Толстой к-сі, 18",49.944817777778,82.653340277778,4,1,,0,6,3,4,pm25,2026-09-08T05:00:00Z,1.5,36,16.3,CHP,1.76,,72.2,146.4,,108.5,,1.76,4.7,,3.58,,1,0,,1,24.99,36,1017,2,230,clear sky,0
Ust-Kamenogorsk,2026-09-08T06:31:13.066679+00:00,1788849073,517507,"М. Тынышпаев к-сі, 126",50.009261944444,82.564498888889,0,0,61,0,21,,-,pm25,2026-08-26T09:00:00Z,309.5,69,0,Kazzinc,4.97,,328.7,310.9,,333.8,,9.02,4.97,,6.73,,0,0,,0,24.99,36,1017,2,230,clear sky,0
Karaganda,2026-09-08T06:31:13.066679+00:00,1788849073,506290,Майқұдық,49.89696663495,73.21133762598,29,7,,,,,29,pm25,2026-09-08T06:05:36Z,0.4,54,0,,,,,,,,,,,,,,,,,,22.95,28,1019,6.59,96,clear sky,0
Karaganda,2026-09-08T06:31:13.066679+00:00,1788849073,517423,"Мұқанов көшесі,57/3",49.786533888889,73.168150833333,211,113,3,0,2,1,-,pm25,2026-07-02T11:00:00Z,1627.5,45,0,,,,,,,,,,,,,,,,,,22.95,28,1019,6.59,96,clear sky,0
