timestamp_utc,cycle_id,station_id,station_name,aq_id,lat,lon,speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,density_cars_per_km,cars_per_hour,congestion_percent,co2_kg_per_hour,pm25_ugm3,pm10_ugm3,no2_ugm3,o3_ugm3,co_ugm3,so2_ugm3,nh3_ugm3,air_index,waqi_aqi,temperature_c,feels_like_c,humidity_percent,pressure_hpa,wind_speed_ms,wind_deg,clouds_percent,visibility_m,weather_desc,population_exposure_index,dist_to_chp_km,heating_season,downwind_of_chp,traffic_source,air_source,weather_source
2026-08-12T06:32:40+00:00,20260812T063240Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,7.65,10.72,0.54,85.85,74.73,0.38,1.09,12.86,4,36.36,34.07,16,1007,2.07,23,100,10000,overcast clouds,8.64,5.78,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,45,67,1532,1029,65.67,2955.2,32.8,354.6,7.65,10.72,0.54,85.85,74.73,0.38,1.09,12.86,4,33.75,31.89,22,1010,3.27,346,100,10000,overcast clouds,10.43,14.63,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,37,48,2143,1652,45.83,1695.8,22.9,203.5,7.65,10.72,0.54,85.85,74.73,0.38,1.09,12.86,4,37.12,34.63,14,1006,1.68,16,98,10000,overcast clouds,9.89,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,9.51,13.34,0.19,80.47,70.74,0.05,0.43,13.39,4,33.04,31.22,23,1010,2.88,0,100,10000,overcast clouds,10.52,14.88,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,school175,School 175,2812756,43.19957,76.85428,30,38,1259,993,42.11,1263.2,21.1,151.6,9.51,13.34,0.19,80.47,70.74,0.05,0.43,13.39,4,34.63,32.64,20,1009,2.52,9,100,10000,overcast clouds,11.68,11.02,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,school77,School 77,2812751,43.21846,76.94964,45,67,1532,1029,65.67,2955.2,32.8,354.6,7.65,10.72,0.54,85.85,74.73,0.38,1.09,12.86,4,34.89,32.92,20,1009,3.05,345,100,10000,overcast clouds,10.43,14.32,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,school137,School 137,2812563,43.31676,76.91084,21,24,491,429,25.0,525.0,12.5,63.0,7.65,10.72,0.54,85.85,74.73,0.38,1.09,12.86,4,37.56,34.97,13,1006,1.95,351,97,10000,overcast clouds,9.32,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,9.51,13.34,0.19,80.47,70.74,0.05,0.43,13.39,4,33.45,31.66,23,1010,2.76,7,100,10000,overcast clouds,10.52,13.87,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,30,40,1844,1383,50.0,1500.0,25.0,180.0,7.65,10.72,0.54,85.85,74.73,0.38,1.09,12.86,4,37.18,34.7,14,1007,2.17,349,100,10000,overcast clouds,10.01,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,7.65,10.72,0.54,85.85,74.73,0.38,1.09,12.86,4,36.46,34.17,16,1007,2.16,31,100,10000,overcast clouds,8.64,4.67,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,30,37,2393,1940,37.84,1135.1,18.9,136.2,7.65,10.72,0.54,85.85,74.73,0.38,1.09,12.86,4,37.58,35.12,14,1006,2.16,347,98,10000,overcast clouds,9.67,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,hospital7,Hospital-7,2812726,43.23396,76.80013,12,51,197,46,152.94,1835.3,76.5,220.2,7.65,10.72,0.54,85.85,74.73,0.38,1.09,12.86,4,35.91,33.82,18,1008,2.34,28,100,10000,overcast clouds,12.83,6.43,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T06:32:40+00:00,20260812T063240Z,school187,School 187,2812690,43.18579,76.82848,33,41,736,592,39.02,1287.8,19.5,154.5,9.51,13.34,0.19,80.47,70.74,0.05,0.43,13.39,4,33.96,32.23,23,1010,2.71,14,100,10000,overcast clouds,11.59,11.94,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,29,34,1045,891,29.41,852.9,14.7,102.4,7.8,10.83,0.57,86.64,75.01,0.43,1.09,13.01,4,38.11,35.4,12,1005,2.11,54,92,10000,overcast clouds,9.59,0.0,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,35,54,1206,782,70.37,2463.0,35.2,295.6,7.8,10.83,0.57,86.64,75.01,0.43,1.09,13.01,4,37.21,34.85,15,1006,1.73,4,100,10000,overcast clouds,10.71,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,23,34,2100,1420,64.71,1488.2,32.4,178.6,7.8,10.83,0.57,86.64,75.01,0.43,1.09,13.01,4,36.48,34.32,17,1007,1.83,359,100,10000,overcast clouds,10.56,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,school169,169 School,2812691,43.29713,76.8611,32,43,1103,821,51.16,1637.2,25.6,196.5,7.8,10.83,0.57,86.64,75.01,0.43,1.09,13.01,4,37.97,35.26,12,1005,1.71,42,100,10000,overcast clouds,10.19,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,9.65,13.34,0.19,80.05,70.61,0.05,0.43,13.4,4,31.6,30.17,28,1011,2.29,14,100,10000,overcast clouds,10.64,17.07,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,39,54,673,486,55.56,2166.7,27.8,260.0,7.8,10.83,0.57,86.64,75.01,0.43,1.09,13.01,4,37.47,35,14,1006,1.6,28,100,10000,overcast clouds,10.31,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,25,32,1552,1213,43.75,1093.8,21.9,131.2,7.8,10.83,0.57,86.64,75.01,0.43,1.09,13.01,4,35.07,33.12,20,1008,2.19,348,100,10000,overcast clouds,9.98,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,44,67,1567,1029,68.66,3020.9,34.3,362.5,7.8,10.83,0.57,86.64,75.01,0.43,1.09,13.01,4,36.04,33.96,18,1007,1.87,36,100,10000,overcast clouds,10.66,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,nicolas,Nicolas,2812769,43.19365,76.90963,44,67,1567,1029,68.66,3020.9,34.3,362.5,9.65,13.34,0.19,80.05,70.61,0.05,0.43,13.4,4,34.21,32.39,22,1009,2.18,354,100,10000,overcast clouds,12.51,13.85,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,kbtu,KBTU,2812687,43.25348,76.94537,30,40,1844,1383,50.0,1500.0,25.0,180.0,7.8,10.83,0.57,86.64,75.01,0.43,1.09,13.01,4,36.22,34.03,17,1008,2.03,352,100,10000,overcast clouds,10.15,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,respublika4,Respublika 4,2812784,43.2368,76.94481,26,37,2449,1720,59.46,1545.9,29.7,185.5,7.8,10.83,0.57,86.64,75.01,0.43,1.09,13.01,4,35.07,33.12,20,1008,2.19,348,100,10000,overcast clouds,10.41,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,32,43,1103,821,51.16,1637.2,25.6,196.5,7.8,10.83,0.57,86.64,75.01,0.43,1.09,13.01,4,37.97,35.26,12,1005,1.71,42,100,10000,overcast clouds,10.19,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,7.8,10.83,0.57,86.64,75.01,0.43,1.09,13.01,4,36.93,34.55,15,1006,2.01,49,100,10000,overcast clouds,8.78,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,44,67,1567,1029,68.66,3020.9,34.3,362.5,7.8,10.83,0.57,86.64,75.01,0.43,1.09,13.01,4,33.77,32.02,23,1009,2.4,347,100,10000,overcast clouds,10.66,14.63,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,38,48,2086,1652,41.67,1583.3,20.8,190.0,7.8,10.83,0.57,86.64,75.01,0.43,1.09,13.01,4,37.97,35.26,12,1005,1.71,42,100,10000,overcast clouds,9.92,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,9.65,13.34,0.19,80.05,70.61,0.05,0.43,13.4,4,33.02,31.3,24,1010,2.1,16,100,10000,overcast clouds,10.64,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,school175,School 175,2812756,43.19957,76.85428,31,37,1218,1020,32.43,1005.4,16.2,120.6,9.65,13.34,0.19,80.05,70.61,0.05,0.43,13.4,4,34.82,32.96,21,1008,1.99,32,100,10000,overcast clouds,11.52,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,school77,School 77,2812751,43.21846,76.94964,44,67,1567,1029,68.66,3020.9,34.3,362.5,7.8,10.83,0.57,86.64,75.01,0.43,1.09,13.01,4,35.07,33.12,20,1008,2.19,348,100,10000,overcast clouds,10.66,14.32,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,school137,School 137,2812563,43.31676,76.91084,14,24,736,429,83.33,1166.7,41.7,140.0,7.8,10.83,0.57,86.64,75.01,0.43,1.09,13.01,4,38.4,35.7,12,1005,1.76,18,100,10000,overcast clouds,11.07,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,9.65,13.34,0.19,80.05,70.61,0.05,0.43,13.4,4,33.47,31.79,24,1009,2.13,29,100,10000,overcast clouds,10.64,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,30,39,1844,1418,46.15,1384.6,23.1,166.2,7.8,10.83,0.57,86.64,75.01,0.43,1.09,13.01,4,37.87,35.29,13,1006,1.71,10,100,10000,overcast clouds,10.05,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,7.8,10.83,0.57,86.64,75.01,0.43,1.09,13.01,4,37.05,34.68,15,1006,2.29,54,100,10000,overcast clouds,8.78,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,28,37,2564,1940,48.65,1362.2,24.3,163.5,7.8,10.83,0.57,86.64,75.01,0.43,1.09,13.01,4,38.35,35.65,12,1005,1.9,13,100,10000,overcast clouds,10.12,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,hospital7,Hospital-7,2812726,43.23396,76.80013,23,51,103,46,109.8,2525.5,54.9,303.1,7.8,10.83,0.57,86.64,75.01,0.43,1.09,13.01,4,36.36,34.32,18,1007,2.37,53,100,10000,overcast clouds,11.79,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T07:53:54+00:00,20260812T075354Z,school187,School 187,2812690,43.18579,76.82848,33,41,736,592,39.02,1287.8,19.5,154.5,9.65,13.34,0.19,80.05,70.61,0.05,0.43,13.4,4,34.01,32.4,24,1009,2.28,39,100,10000,overcast clouds,11.7,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,26,34,1166,891,47.06,1223.5,23.5,146.8,7.91,11,0.65,86.67,75.22,0.49,1.07,13.1,1,35.44,33.54,20,1008,2.31,82,93,10000,overcast clouds,10.2,0.0,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,shamiyevast,Shamiyeva St.,2812649,43.28323,76.92753,37,55,1141,768,65.45,2421.8,32.7,290.6,7.91,11,0.65,86.67,75.22,0.49,1.07,13.1,1,35.58,33.7,20,1009,3,350,75,10000,broken clouds,10.71,10.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,almaty_ref,Almaty (reference),8876,43.25285,76.93118,22,34,2195,1420,70.59,1552.9,35.3,186.4,7.91,11,0.65,86.67,75.22,0.49,1.07,13.1,1,35.21,33.28,20,1009,3,350,75,10000,broken clouds,10.85,11.15,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,school169,169 School,2812691,43.29713,76.8611,29,43,1217,821,65.12,1888.4,32.6,226.6,7.91,11,0.65,86.67,75.22,0.49,1.07,13.1,1,35.63,33.76,20,1008,3,350,75,10000,broken clouds,10.7,4.64,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,school190,School 190,2812753,43.15476,76.8992,38,38,994,994,0.0,0.0,0.0,0.0,9.77,13.47,0.18,79.63,70.48,0.05,0.43,13.43,1,32.58,31.13,27,1010,1.18,23,100,10000,overcast clouds,10.75,17.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,ryskulova81,Ryskulova 81,2812749,43.27865,76.90347,43,55,611,477,43.64,1876.4,21.8,225.2,7.91,11,0.65,86.67,75.22,0.49,1.07,13.1,1,35.57,33.69,20,1009,3,350,75,10000,broken clouds,10.11,8.16,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,ritzpalace,Ritz Palace,2812716,43.22833,76.96028,27,32,1437,1213,31.25,843.8,15.6,101.2,7.91,11,0.65,86.67,75.22,0.49,1.07,13.1,1,34.32,32.3,20,1009,3,350,75,10000,broken clouds,9.77,14.47,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,mamyr3,Mamyr-3,2812717,43.21431,76.8555,45,67,1532,1029,65.67,2955.2,32.8,354.6,7.91,11,0.65,86.67,75.22,0.49,1.07,13.1,1,34.64,32.88,22,1009,1.23,79,100,10000,overcast clouds,10.71,9.55,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,nicolas,Nicolas,2812769,43.19365,76.90963,45,67,1532,1029,65.67,2955.2,32.8,354.6,9.77,13.47,0.18,79.63,70.48,0.05,0.43,13.43,1,33.93,32.31,24,1010,1.11,29,100,10000,overcast clouds,12.55,13.85,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,kbtu,KBTU,2812687,43.25348,76.94537,33,40,1676,1383,35.0,1155.0,17.5,138.6,7.91,11,0.65,86.67,75.22,0.49,1.07,13.1,1,35.1,33.16,20,1009,3,350,75,10000,broken clouds,9.87,12.19,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,respublika4,Respublika 4,2812784,43.2368,76.94481,28,37,2274,1720,48.65,1362.2,24.3,163.5,7.91,11,0.65,86.67,75.22,0.49,1.07,13.1,1,34.67,32.68,20,1008,3,350,75,10000,broken clouds,10.25,12.92,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,gimnaz152,Gimnaziya 152,2819078,43.30173,76.87217,29,43,1217,821,65.12,1888.4,32.6,226.6,7.91,11,0.65,86.67,75.22,0.49,1.07,13.1,1,35.65,33.78,20,1008,3,350,75,10000,broken clouds,10.7,5.61,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,asiafood,AsiaFood,2812809,43.24283,76.82872,41,41,24,24,0.0,0.0,0.0,0.0,7.91,11,0.65,86.67,75.22,0.49,1.07,13.1,1,35.34,33.7,22,1008,1.62,88,100,10000,overcast clouds,8.91,5.78,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,qapparov,Qapparov St.,3243331,43.21065,76.9465,45,67,1532,1029,65.67,2955.2,32.8,354.6,7.91,11,0.65,86.67,75.22,0.49,1.07,13.1,1,34.19,32.16,20,1010,3,350,75,10000,broken clouds,10.71,14.63,0,1,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,kokkainar,Kokkainar Micro,2812651,43.29076,76.84123,37,48,2143,1652,45.83,1695.8,22.9,203.5,7.91,11,0.65,86.67,75.22,0.49,1.07,13.1,1,35.62,33.75,20,1008,3,350,75,10000,broken clouds,10.17,2.99,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,alatau,Alatau (foothill),2812620,43.17658,76.89771,38,38,994,994,0.0,0.0,0.0,0.0,9.77,13.47,0.18,79.63,70.48,0.05,0.43,13.43,1,33.44,31.87,25,1010,1.01,37,100,10000,overcast clouds,10.75,14.88,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,school175,School 175,2812756,43.19957,76.85428,33,37,1144,1020,21.62,713.5,10.8,85.6,9.77,13.47,0.18,79.63,70.48,0.05,0.43,13.43,1,34.35,32.8,24,1009,1.02,71,100,10000,overcast clouds,11.34,11.02,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,school77,School 77,2812751,43.21846,76.94964,45,67,1532,1029,65.67,2955.2,32.8,354.6,7.91,11,0.65,86.67,75.22,0.49,1.07,13.1,1,34.15,32.12,20,1009,3,350,75,10000,broken clouds,10.71,14.32,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,school137,School 137,2812563,43.31676,76.91084,19,24,542,429,41.67,791.7,20.8,95.0,7.91,11,0.65,86.67,75.22,0.49,1.07,13.1,1,35.77,33.92,20,1009,3,350,75,10000,broken clouds,10.05,9.07,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,school192,School 192,2812775,43.17203,76.85234,38,38,994,994,0.0,0.0,0.0,0.0,9.77,13.47,0.18,79.63,70.48,0.05,0.43,13.43,1,33.38,31.8,25,1010,0.94,53,100,10000,overcast clouds,10.75,13.87,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,ippodrom,Ippodrom,3124030,43.30778,76.92324,32,39,1728,1418,35.9,1148.7,17.9,137.8,7.91,11,0.65,86.67,75.22,0.49,1.07,13.1,1,35.77,33.92,20,1009,3,350,75,10000,broken clouds,9.9,9.8,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,ekopost,EkoPost,2812576,43.24966,76.8056,46,46,259,259,0.0,0.0,0.0,0.0,7.91,11,0.65,86.67,75.22,0.49,1.07,13.1,1,35.42,33.8,22,1008,1.74,93,100,10000,overcast clouds,8.91,4.67,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,kotelnikova,Kotelnikova St.,2812792,43.3104,76.94217,32,37,2243,1940,27.03,864.9,13.5,103.8,7.91,11,0.65,86.67,75.22,0.49,1.07,13.1,1,35.77,33.92,20,1009,3,350,75,10000,broken clouds,9.65,11.36,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,hospital7,Hospital-7,2812726,43.23396,76.80013,53,53,44,44,0.0,0.0,0.0,0.0,7.91,11,0.65,86.67,75.22,0.49,1.07,13.1,1,35.33,33.84,23,1009,1.5,95,100,10000,overcast clouds,8.91,6.43,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T09:01:24+00:00,20260812T090124Z,school187,School 187,2812690,43.18579,76.82848,31,41,783,592,48.78,1512.2,24.4,181.5,9.77,13.47,0.18,79.63,70.48,0.05,0.43,13.43,1,34.39,33.14,26,1010,0.93,70,100,10000,overcast clouds,12.09,11.94,0,0,tomtom,openweathermap+waqi,openweathermap
2026-08-12T10:27:14+00:00,20260812T102714Z,chp,CHP (TETs-2 area),2812561,43.29161,76.80437,35,35,866,866,0.0,0.0,0.0,0.0,7.93,10.99,0.82,86.82,75.52,0.6,1.06,13.16,4,35.44,33.54,20,1007,1.17,113,96,10000,overcast clouds,8.95,0.0,0,0,tomtom,openweathermap+waqi,openweathermap
